,degree,video_id,duration,views,age,title,img,topic,subject
0,26,['ToeJORZmSdw']," 14 minutes, 40 seconds",37K views,4 years ago,Network Analyst - New Routes - The Traveling Salesman Problem,https://i.ytimg.com/vi/ToeJORZmSdw/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCUEn75U99u6bTr7TYIAz6kH_Q1vA,Networks 3: Traveling salesman problem,15.053 Optimization Methods in Business Analytics
0,25,['PcyEsqxiSYo']," 4 minutes, 49 seconds",8.6K views,3 years ago,Maximum Flow Networks Video,https://i.ytimg.com/vi/PcyEsqxiSYo/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD7fU1K04c0o_osEVKFU35Q7minwQ,Networks 2: Network flows,15.053 Optimization Methods in Business Analytics
0,26,['_xFm4ZWkkkg']," 7 minutes, 16 seconds",8.3K views,10 months ago,Travelling Salesman Problem and its State Representation in Artificial Intelligence | Solved Example,https://i.ytimg.com/vi/_xFm4ZWkkkg/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCMQv97PCf_uviwwtAmoOpdWcdwdA,Networks 3: Traveling salesman problem,15.053 Optimization Methods in Business Analytics
0,26,['E8HOscdqcOg'], 17 minutes,19K views,9 months ago,#3 Travelling salesman problem | Phase 2 |  Form a single circuit from assignment problem solution,https://i.ytimg.com/vi/E8HOscdqcOg/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA-epVEIXw20VEc-a3jkSEv0tKaMw,Networks 3: Traveling salesman problem,15.053 Optimization Methods in Business Analytics
0,28,['YbilXd7rysw']," 12 minutes, 9 seconds",7.1K views,7 years ago,Chapter 6: Learning objective 4 Decision trees: Option 1 part 1,https://i.ytimg.com/vi/YbilXd7rysw/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD_fM8LIDBxVGXB0LlH-dIvBUln6w,"Decision trees 1

Quiz 6: Networks",15.053 Optimization Methods in Business Analytics
0,28,['MOJWEV6grl8'], 15 minutes,3.7K views,7 years ago,Chapter 6: Learning objective 4 Decision trees: Option 1 part 2,https://i.ytimg.com/vi/MOJWEV6grl8/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUUbHqLndIeYLY-0wqExvF3gwQsQ,"Decision trees 1

Quiz 6: Networks",15.053 Optimization Methods in Business Analytics
0,29,['jOafCEFZ1_8'], 24 minutes,35K views,3 years ago,"Decision Trees, Expected Value of Perfect Information, Expected Value of Imperfect Information",https://i.ytimg.com/vi/jOafCEFZ1_8/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDRWlmPRmQtTkLS6wEBr599qSsK7w,Decision trees 2: the value of information,15.053 Optimization Methods in Business Analytics
0,28,['R4FVgLxviLQ'], 1 hour,25K views,7 years ago,"Lecture 5-1: Classification- Basic Concepts, Descision Trees, and Model Evaluation(cc)",https://i.ytimg.com/vi/R4FVgLxviLQ/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAqIb9_55pqao-N3yS1GFROgVFijw,"Decision trees 1

Quiz 6: Networks",15.053 Optimization Methods in Business Analytics
0,28,['ydvnVw80I_8']," 3 minutes, 6 seconds",378K views,5 years ago,Decision Analysis 3: Decision Trees,https://i.ytimg.com/vi/ydvnVw80I_8/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBuA5Cw5bd1A1UUCHkkxibD1gZR4A,"Decision trees 1

Quiz 6: Networks",15.053 Optimization Methods in Business Analytics
0,28,['WOOTNBxbi8c']," 5 minutes, 33 seconds",20K views,8 years ago,Decision Trees (1),https://i.ytimg.com/vi/WOOTNBxbi8c/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC1jRfKPMejB2mddNZhiP-WsG6wCQ,"Decision trees 1

Quiz 6: Networks",15.053 Optimization Methods in Business Analytics
0,29,['ydvnVw80I_8']," 3 minutes, 6 seconds",378K views,5 years ago,Decision Analysis 3: Decision Trees,https://i.ytimg.com/vi/ydvnVw80I_8/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBuA5Cw5bd1A1UUCHkkxibD1gZR4A,Decision trees 2: the value of information,15.053 Optimization Methods in Business Analytics
0,28,['7VeUPuFGJHk'], 17 minutes,543K views,3 years ago,StatQuest: Decision Trees,https://i.ytimg.com/vi/7VeUPuFGJHk/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBnhGE8Z5V5eqi_Ck-88oWa6JJAdw,"Decision trees 1

Quiz 6: Networks",15.053 Optimization Methods in Business Analytics
0,29,['tbv9E9D2BRQ']," 3 minutes, 48 seconds",410K views,5 years ago,Decision Analysis 2: EMV &amp; EVPI - Expected Value &amp; Perfect Information,https://i.ytimg.com/vi/tbv9E9D2BRQ/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCIXlnb2x-0ubwVbcFU1aheDOfOdg,Decision trees 2: the value of information,15.053 Optimization Methods in Business Analytics
0,28,['a5yWr1hr6QY'], 7 minutes,679K views,10 years ago,🔴 Decision Tree Tutorial in 7 minutes with Decision Tree Analysis &amp; Decision Tree Example (Basic),https://i.ytimg.com/vi/a5yWr1hr6QY/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBNBRQSLZE2URXvQnx0GxQ0gepWEA,"Decision trees 1

Quiz 6: Networks",15.053 Optimization Methods in Business Analytics
0,30,['lVaussf5Y_U'], 10 hours,7.6M views,3 years ago,Quran Recitation 10 Hours  Hazza Al Blushi,https://i.ytimg.com/vi/lVaussf5Y_U/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBt6sBM1Hwiat2cFtoxgWOOm9U2vA,Recitation 10,15.053 Optimization Methods in Business Analytics
0,29,['FUY07dvaUuE']," 5 minutes, 56 seconds",205K views,5 years ago,Decision Analysis 4: EVSI - Expected Value of Sample Information,https://i.ytimg.com/vi/FUY07dvaUuE/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA7VSvIM505fo-NmqPN8F9PbUUk1Q,Decision trees 2: the value of information,15.053 Optimization Methods in Business Analytics
0,28,['UbXdbLjyKzQ'], 49 minutes,9.2K views,4 years ago,Designing Global Supply Chain Networks - Decision Tree and Discounted Cash Flow Analysis,https://i.ytimg.com/vi/UbXdbLjyKzQ/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBqvEmG8TrdWzPw87VwZ5I5X-a_bQ,"Decision trees 1

Quiz 6: Networks",15.053 Optimization Methods in Business Analytics
0,30,['hwB938b9ifw'], 10 hours,11M views,3 years ago,Beautiful 10 Hours of Quran Recitation by Hazaa Al Belushi,https://i.ytimg.com/vi/hwB938b9ifw/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAr2ck8Ot_PylAysRFkr93NyMpVEg,Recitation 10,15.053 Optimization Methods in Business Analytics
0,29,['tQzob6prrbw']," 7 minutes, 27 seconds",21K views,7 years ago,Decision Tree 2,https://i.ytimg.com/vi/tQzob6prrbw/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD4trmAVpQklDBORVB5dmaLtYVzeA,Decision trees 2: the value of information,15.053 Optimization Methods in Business Analytics
0,28,['v0bv0HTboOg'], 48 minutes,2.5K views,1 year ago,Ryutaro Tanno: Neural Networks and Decision Trees,https://i.ytimg.com/vi/v0bv0HTboOg/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiwAUIroVidtncmPjqhEJWef8Qzg,"Decision trees 1

Quiz 6: Networks",15.053 Optimization Methods in Business Analytics
0,30,['Bol7M1vd8Ys'], 30 minutes,280K views,2 years ago,Para 10: Fast &amp; Beautiful Recitation of Quran (One Para in  30 Mins.) | Fast Quran Tilawat |,https://i.ytimg.com/vi/Bol7M1vd8Ys/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBlzf2q4QpHjFgiri36Owpsu69-8A,Recitation 10,15.053 Optimization Methods in Business Analytics
0,29,['8FqI19wYdX0']," 10 minutes, 57 seconds",87 views,11 months ago,Value of Information With Decision Trees and Simulation,https://i.ytimg.com/vi/8FqI19wYdX0/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDOme9Ec9W5xopTH3LNNRlFwXqnDg,Decision trees 2: the value of information,15.053 Optimization Methods in Business Analytics
0,28,['ld2K2CA1TYo']," 11 minutes, 28 seconds",7.8K views,2 years ago,Part 6-Decision making under uncertainty using Decision tree and utility functions,https://i.ytimg.com/vi/ld2K2CA1TYo/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAE1kVLN-s48I3JX3-66GlZ66xdKg,"Decision trees 1

Quiz 6: Networks",15.053 Optimization Methods in Business Analytics
0,30,['TQ9R8-TIdV4']," 10 hours, 2 minutes",997K views,11 months ago,10 Hours Beautiful Quran Soothing Recitation | Relaxation Deep Sleep Stress relief Hrs Black Screen,https://i.ytimg.com/vi/TQ9R8-TIdV4/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBH6PEsipOgTGf-Eq7PZ3m9ysYGPg,Recitation 10,15.053 Optimization Methods in Business Analytics
0,29,['a5yWr1hr6QY'], 7 minutes,679K views,10 years ago,🔴 Decision Tree Tutorial in 7 minutes with Decision Tree Analysis &amp; Decision Tree Example (Basic),https://i.ytimg.com/vi/a5yWr1hr6QY/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBNBRQSLZE2URXvQnx0GxQ0gepWEA,Decision trees 2: the value of information,15.053 Optimization Methods in Business Analytics
0,28,['z98Lr7105IM']," 2 minutes, 56 seconds",4.4K views,6 years ago,Decision Tree Expressiveness Quiz 2 Quiz Solution - Georgia Tech - Machine Learning,https://i.ytimg.com/vi/z98Lr7105IM/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAlBtLTk3TzxFy0KWNhE7VzJ_rHBg,"Decision trees 1

Quiz 6: Networks",15.053 Optimization Methods in Business Analytics
0,30,['eLxmPBHPimg'], 20 minutes,19K views,10 months ago,Quran Para 10 Fast Recitation 20 minutes,https://i.ytimg.com/vi/eLxmPBHPimg/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAO370oJvh7QccL20-aPNwAZLqF8w,Recitation 10,15.053 Optimization Methods in Business Analytics
0,29,['7VeUPuFGJHk'], 17 minutes,543K views,3 years ago,StatQuest: Decision Trees,https://i.ytimg.com/vi/7VeUPuFGJHk/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBnhGE8Z5V5eqi_Ck-88oWa6JJAdw,Decision trees 2: the value of information,15.053 Optimization Methods in Business Analytics
0,28,['te5K2prTrhE']," 4 minutes, 2 seconds",18K views,6 years ago,Decision Tree Expressiveness Quiz - Georgia Tech - Machine Learning,https://i.ytimg.com/vi/te5K2prTrhE/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAS12399etosKpzY-YqFiL7v7jMGQ,"Decision trees 1

Quiz 6: Networks",15.053 Optimization Methods in Business Analytics
0,30,['Y2HXBxasfh8'], 40 minutes,11K views,2 years ago,Full Quran Recitation By Sheikh Sudais | Chapter 10,https://i.ytimg.com/vi/Y2HXBxasfh8/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA9rZ3MWAqbbtwKAZDd9WShU51x6Q,Recitation 10,15.053 Optimization Methods in Business Analytics
0,29,['U2A-g6-Prrs'], 25 minutes,18K views,8 years ago,Decision Trees (2),https://i.ytimg.com/vi/U2A-g6-Prrs/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBH3OKJCLTEF2yB-V8diRsRaGCHSw,Decision trees 2: the value of information,15.053 Optimization Methods in Business Analytics
0,30,['TFl0NYFFjoA'], 10 hours,132K views,1 year ago,Quran Recitation 10 Hours  by Hazaa Al Belushi,,Recitation 10,15.053 Optimization Methods in Business Analytics
0,30,['Clj-yLMpyjc'], 10 hours,1.3M views,11 months ago,Quran Recitation 10 Hours for Relaxation |  روائع تلاوات القارئ هزاع البلوشي مؤثر جداً,,Recitation 10,15.053 Optimization Methods in Business Analytics
0,29,['wpNl-JwwplA']," 5 minutes, 16 seconds",70K views,3 years ago,"StatQuest: Decision Trees, Part 2 - Feature Selection and Missing Data",https://i.ytimg.com/vi/wpNl-JwwplA/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA1mxxcqOAyHkqPHsO0tDuP1ghJOA,Decision trees 2: the value of information,15.053 Optimization Methods in Business Analytics
0,30,['GkjNROBu6l0']," 13 minutes, 11 seconds",19M views,6 years ago,NEW | beautiful Quran recitation | heart soothing voice,,Recitation 10,15.053 Optimization Methods in Business Analytics
0,29,['WrwkkAnaHbM']," 1 hour, 9 minutes",111 views,3 years ago,Value of information with decision trees,https://i.ytimg.com/vi/WrwkkAnaHbM/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDml3kur4sF1ezU-Q3S21JYxhd4ag,Decision trees 2: the value of information,15.053 Optimization Methods in Business Analytics
0,30,['iu2zyfBz5bo'], 10 hours,640K views,8 months ago,Quran Recitation 10 Hours  by Hazaa Al Belushi,https://i.ytimg.com/vi/iu2zyfBz5bo/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDo9I6qs-rMw-sX28zjvB30JpvHRw,Recitation 10,15.053 Optimization Methods in Business Analytics
0,29,['tu_TclzJIeM']," 7 minutes, 56 seconds",66K views,1 year ago,Decision Tree Classifier - Information Gain,https://i.ytimg.com/vi/tu_TclzJIeM/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYXlsGVV5_g5IUfmvk4z3by07Jhw,Decision trees 2: the value of information,15.053 Optimization Methods in Business Analytics
0,30,['m8aInRgflfg']," 1 hour, 31 minutes",299K views,4 years ago,Quran Para 10 with Urdu Translation | Recitation : Mishary Rashid Alafasy,https://i.ytimg.com/vi/m8aInRgflfg/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCLLuQaUGTk7e0yABw6gIBb7-lzHA,Recitation 10,15.053 Optimization Methods in Business Analytics
0,30,['Qgww5rj8OmA'], 10 hours,2.6M views,2 years ago,Quran Recitation 10 Hours,https://i.ytimg.com/vi/Qgww5rj8OmA/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAVDa-kZNBl1jgKmQA6NJfaG1Z_QQ,Recitation 10,15.053 Optimization Methods in Business Analytics
0,32,['dqxQ3E1bubI']," 10 minutes, 34 seconds",647K views,5 years ago,Behavioral Economics: Crash Course Economics #27,https://i.ytimg.com/vi/dqxQ3E1bubI/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCqNDtwxkDCem0NbfsF77xaCu2Fwg,Behavioral economics 2,15.053 Optimization Methods in Business Analytics
0,32,['A1M9VSgsSW4']," 2 years ago 1 hour, 19 minutes",79K views,2 years ago,"Richard Thaler on Behavioral Economics: Past, Present, and Future. The 2018 Ryerson Lecture",https://i.ytimg.com/vi/A1M9VSgsSW4/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDG-jVqhg1UyXg67jWnZoT6oihLoA,Behavioral economics 2,15.053 Optimization Methods in Business Analytics
0,32,['4_h0kT4DrYE']," 5 minutes, 45 seconds",50K views,4 years ago,Behavioural Economics,https://i.ytimg.com/vi/4_h0kT4DrYE/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDO5FkLTlKQKc48R_bJJKf10sQx2Q,Behavioral economics 2,15.053 Optimization Methods in Business Analytics
0,32,['432FYf9Ylt4'], 42 minutes,368 views,3 months ago,Hayekian Behavioral Economics,https://i.ytimg.com/vi/432FYf9Ylt4/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDpaEfUrFSGR__t5nPrIQQ8PzTbqQ,Behavioral economics 2,15.053 Optimization Methods in Business Analytics
0,32,['SHkuEjcoGGE'], 56 minutes,2.2K views,4 months ago,Behavioural Economics Crash Course,https://i.ytimg.com/vi/SHkuEjcoGGE/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDyBoWPFS4Hwm46JW0Fojc1ruHmow,Behavioral economics 2,15.053 Optimization Methods in Business Analytics
0,32,['YQ9DylkccHA'], 16 minutes,10K views,1 year ago,Coronavirus Crisis: Behavioural Economics,https://i.ytimg.com/vi/YQ9DylkccHA/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCOwzBf1Iz9pi9cYIIFDrzoJj5LiQ,Behavioral economics 2,15.053 Optimization Methods in Business Analytics
0,34,['rIzt2k7fLJc']," 12 minutes, 17 seconds",21 views,2 years ago,Feedback Final Project Report,https://i.ytimg.com/vi/rIzt2k7fLJc/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBjrr9tIz3eq466UQrHdaiAwTLymg,"Project reports

Final feedback",15.053 Optimization Methods in Business Analytics
0,32,['kccTwPaHt_w']," 3 minutes, 43 seconds",11K views,4 years ago,Behavioural Economics - Introduction,https://i.ytimg.com/vi/kccTwPaHt_w/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCjvW2V6coI465J7ENaO1vcuJ9yfQ,Behavioral economics 2,15.053 Optimization Methods in Business Analytics
0,34,['DBUqW_ek4hI']," 6 minutes, 7 seconds",86K views,7 years ago,How to Capture Lessons Learned at the End of a Project,https://i.ytimg.com/vi/DBUqW_ek4hI/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBHEpnmL5stQ3eMUcTnCfNNhdJfXA,"Project reports

Final feedback",15.053 Optimization Methods in Business Analytics
0,32,['9UDgvq_zTds']," 6 minutes, 8 seconds",29K views,3 years ago,Rational Economics vs Behavioral Economics,https://i.ytimg.com/vi/9UDgvq_zTds/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBCe56GmlXXS1oo8HZ-FhJz-EDkWA,Behavioral economics 2,15.053 Optimization Methods in Business Analytics
0,34,['w-vvrcQdpZQ']," 5 minutes, 53 seconds",376K views,6 years ago,How to Write Effective Project Reports,https://i.ytimg.com/vi/w-vvrcQdpZQ/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDuO7EgpE6-G6tV2gZLw9QehWPNsg,"Project reports

Final feedback",15.053 Optimization Methods in Business Analytics
0,32,['m4Mg0d9-t2E']," 9 minutes, 40 seconds",34K views,4 years ago,"Behavioural Economics &amp; Biases (Anchoring, Norms, Loss Aversion, Herding...)",https://i.ytimg.com/vi/m4Mg0d9-t2E/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDld_7ye_aDfoacu7AXtglfO9vkQ,Behavioral economics 2,15.053 Optimization Methods in Business Analytics
0,32,['Mfw74p7p7Bg'], 56 minutes,2K views,2 months ago,Hayekian Behavioural Economics | LSE Online Event,https://i.ytimg.com/vi/Mfw74p7p7Bg/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBzDcxpwdX9z7MkyvYYd5kLZb_A8w,Behavioral economics 2,15.053 Optimization Methods in Business Analytics
0,32,['wpMLYh-UIsA']," 4 minutes, 45 seconds",118K views,9 years ago,Dan Ariely: What Is Behavioral Economics?,https://i.ytimg.com/vi/wpMLYh-UIsA/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDhA4t201PIW0l3TKyfBY-nJxeR6A,Behavioral economics 2,15.053 Optimization Methods in Business Analytics
0,34,['R4trDNn02UY']," 7 minutes, 50 seconds",158K views,2 years ago,Performance Review Tips,https://i.ytimg.com/vi/R4trDNn02UY/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCePs6iUcxkJmlM0kpR7LDJnZfDNA,"Project reports

Final feedback",15.053 Optimization Methods in Business Analytics
0,32,['jJZfkKiL-6E'], 28 minutes,13K views,3 years ago,Behavioural Economics - Theory in Action,https://i.ytimg.com/vi/jJZfkKiL-6E/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCVg23Px6N6IFOO0Jc1f2fzUiWx4g,Behavioral economics 2,15.053 Optimization Methods in Business Analytics
0,34,['qsYYsRbJG0s']," 14 minutes, 6 seconds",6 views,4 hours ago,CHAP 18.4-18.12_Fillartos,https://i.ytimg.com/vi/qsYYsRbJG0s/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBFNCcFELm7LLJNIq8XVnW1YbB-Gg,"Project reports

Final feedback",15.053 Optimization Methods in Business Analytics
0,34,['L8Mh3bikqS4']," 3 minutes, 37 seconds",50K views,5 years ago,How To Give Feedback - Leadership Training,https://i.ytimg.com/vi/L8Mh3bikqS4/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCZCXo8Si2bFG1HEsk2HjGpIiyUzQ,"Project reports

Final feedback",15.053 Optimization Methods in Business Analytics
0,34,['arZ7CM_p9QA'], 19 minutes,2.2K views,1 year ago,Main project Report complete idea How to create final year project report,,"Project reports

Final feedback",15.053 Optimization Methods in Business Analytics
0,34,['tsRIyzcXNT4']," 8 minutes, 46 seconds",2.5K views,2 months ago,How to write an Abstract | For research paper and project reports,,"Project reports

Final feedback",15.053 Optimization Methods in Business Analytics
0,34,['ieGLA5w8slg']," 12 minutes, 47 seconds",3.2K views,10 months ago,"How to Write Literature Survey Section of a Research Paper, Project Report or Thesis",https://i.ytimg.com/vi/ieGLA5w8slg/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBJMNlmXoofOHEiJRJ3C66Ul0P1Xg,"Project reports

Final feedback",15.053 Optimization Methods in Business Analytics
0,33,['w-vvrcQdpZQ']," 5 minutes, 53 seconds",376K views,6 years ago,How to Write Effective Project Reports,https://i.ytimg.com/vi/w-vvrcQdpZQ/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDuO7EgpE6-G6tV2gZLw9QehWPNsg,Project reports,15.053 Optimization Methods in Business Analytics
0,34,['jsGBuu88WE0']," 7 minutes, 50 seconds",1.6M views,6 years ago,Project Proposal Writing: How To Write A Winning Project Proposal,https://i.ytimg.com/vi/jsGBuu88WE0/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCfULQUgzA2xUqLM0tbSPYH6BjOw,"Project reports

Final feedback",15.053 Optimization Methods in Business Analytics
